Rank,ID,Background,Hair,Skin,Eyes,Body,Head,Accessory,Glasses,Hands,Total
2263,2205,0.2907983106,0.3896103896,0.4410838059,0.2169421488,1.339285714,0.9762076424,1.082539683,0,0.7199589182,5.456426612
2264,2202,1.80102916,0.4444444444,0.4474272931,0.2169421488,0.8522727273,1.063629222,0,0,0.6305847076,5.456329703
2265,3609,0.9090909091,1.41509434,1.275045537,0.2169421488,0.4825367647,0,0,0,1.157402312,5.456112011
2266,3023,0.2907983106,1.298701299,0.4474272931,0.2169421488,1.286764706,0.8483709273,0,0.322971549,0.7433722163,5.45534845
2267,1411,1.55210643,0.3896103896,0.4410838059,0.2169421488,2.85326087,0,0,0,0,5.453003644
2268,2122,0.2907983106,0.3896103896,0.4410838059,0.5259203606,1.526162791,0.8797920728,0.682,0,0.7143342391,5.449701969
2269,4044,0.4294917681,1.298701299,0.4474272931,0.5362614913,1.339285714,1.397316821,0,0,0,5.448484387
2270,1606,0.4294917681,0.4195804196,1.859229748,0.2169421488,1.822916667,0,0,0,0.6979754398,5.446136191
2271,1042,0.2907983106,0.4195804196,0.4474272931,0.2169421488,0.9242957746,0.7055758207,0.682,0,1.758361204,5.444980971
2272,871,0.4294917681,1.477832512,1.859229748,0.2169421488,0.7457386364,0,0,0,0.7143342391,5.443569052
2273,1966,0.2907983106,0.4195804196,1.275045537,0.2169421488,0.6628787879,1.781578947,0,0,0.7950850662,5.441909218
2274,3513,1.55210643,0.4444444444,1.218450827,0.5362614913,1.3671875,0,0,0.322971549,0,5.441422242
2275,3662,0.2907983106,0.4195804196,0.8641975309,0.2169421488,1.682692308,0.6598440546,0,0,1.30621118,5.440265952
2276,1902,1.081637909,0.9345794393,1.275045537,0.2169421488,0.6628787879,0.6362781955,0,0,0.6305847076,5.437946725
2277,3674,0.2907983106,1.020408163,1.275045537,0.2169421488,0.5514705882,0.6090868196,0,1.473557692,0,5.43730926
2278,1839,0.2907983106,2.205882353,1.218450827,0.5259203606,0.5208333333,0,0,0.6736263736,0,5.435511558
2279,4145,0.9026434558,0.9036144578,0.8641975309,0.5362614913,1.526162791,0,0,0,0.6979754398,5.430855166
2280,1786,1.80102916,0.4195804196,0.4474272931,0.2169421488,0.7543103448,0.630647415,0,0,1.157402312,5.427339092
2281,2859,0.4294917681,1.298701299,0.4410838059,0.2169421488,0.5912162162,1.018045113,0,0,1.428668478,5.424148829
2282,2668,0.9026434558,1.41509434,0.4410838059,0.5362614913,0.7720588235,0.4510326449,0,0,0.9052948773,5.423469438
2283,3615,1.081637909,0.4195804196,0.4474272931,0.2169421488,0.9375,1.781578947,0,0,0.534706331,5.419373049
2284,2545,0.2907983106,0.9345794393,0.4410838059,0.5362614913,1.822916667,0,0,0.6736263736,0.7199589182,5.419225006
2285,3806,0.4294917681,0.9036144578,0.4410838059,1.100340582,0.7630813953,1.781578947,0,0,0,5.419190956
2286,2372,0.2907983106,1.41509434,1.275045537,0.2169421488,1.339285714,0.8797920728,0,0,0,5.416958123
2287,3544,0.4294917681,1.41509434,0.4410838059,0.5362614913,0.6310096154,1.16824849,0,0,0.7950850662,5.416274577
2288,89,0.9026434558,0.4195804196,0.4474272931,0.5259203606,0.6981382979,0.8797920728,0,0.7992177314,0.7433722163,5.416091848
2289,3704,0.2907983106,2.205882353,1.275045537,0.2169421488,1.426630435,0,0,0,0,5.415298784
2290,3808,1.081637909,1.477832512,0.4474272931,0.2169421488,2.1875,0,0,0,0,5.411339863
2291,2238,1.55210643,0.9036144578,0.4474272931,0.5362614913,0.7630813953,1.207850134,0,0,0,5.410341202
2292,3295,0.9090909091,0.3896103896,0.4410838059,1.100340582,1.773648649,0,0,0,0.7950850662,5.408859401
2293,2526,0.2907983106,1.020408163,1.218450827,0.2169421488,0.6981382979,1.16824849,0,0,0.7950850662,5.408071304
2294,2748,0.2907983106,0.4195804196,1.275045537,0.5362614913,1.339285714,0.3872997712,0,0,1.157402312,5.405673556
2295,3154,0.2907983106,1.41509434,0.4410838059,0.2169421488,0.7543103448,0,0,0.8573426573,1.428668478,5.404240085
2296,707,0.4294917681,0.9345794393,0.4410838059,0.5362614913,0.8203125,1.063629222,0,1.178846154,0,5.404204381
2297,1970,1.081637909,0.4195804196,0.4410838059,0.2169421488,1.458333333,0.8797920728,0,0,0.9052948773,5.402664567
2298,1255,0.4294917681,0.4444444444,0.4474272931,0.5362614913,0.7543103448,0.9762076424,0,1.813609467,0,5.401752452
2299,66,0.2907983106,0.4195804196,1.218450827,0.2169421488,0.7056451613,2.226973684,0,0.322971549,0,5.4013621
2300,108,0.4294917681,0.4195804196,1.859229748,0.2169421488,1.822916667,0,0,0,0.6531055901,5.401266341
2301,2869,0.2907983106,0.4195804196,1.275045537,0.5362614913,0.5208333333,0.8585922638,0,0.7992177314,0.6979754398,5.398304527
2302,2284,1.55210643,1.477832512,0.8641975309,0.2169421488,0.6310096154,0,0,0,0.6531055901,5.395193828
2303,2963,0.2907983106,1.41509434,1.275045537,0.2169421488,0.5009541985,0,1.065625,0,0.6305847076,5.395044242
2304,1313,0.9090909091,2.205882353,0.4474272931,0.2169421488,0.8203125,0,0,0,0.7950850662,5.39474027
2305,2279,0.2907983106,0.4195804196,0.8641975309,0.5259203606,1.640625,0.9020652898,0,0.7484737485,0,5.39166066
2306,3262,0.9090909091,0.4444444444,0.4410838059,1.100340582,1.3125,0.6090868196,0,0.5750469043,0,5.391593465
2307,657,0.9026434558,1.41509434,1.218450827,1.100340582,0.7543103448,0,0,0,0,5.390839549
2308,1491,1.081637909,0.4444444444,0.8641975309,0.5259203606,0.7543103448,1.397316821,0,0.322971549,0,5.39079896
2309,937,0.9090909091,0.4195804196,1.275045537,0.5259203606,1.5625,0,0,0,0.6979754398,5.390112666
2310,287,0.4294917681,2.586206897,0.4474272931,0.2169421488,0.8306962025,0.6090868196,0,0.2694505495,0,5.389301678
2311,2943,0.4294917681,1.298701299,1.218450827,0.2169421488,0.8306962025,0,0,0.6736263736,0.7199589182,5.387867537
2312,2812,0.2907983106,0.4444444444,1.859229748,0.2169421488,0.5561440678,0.8797920728,0,0.2694505495,0.8708074534,5.387608795
2313,866,0.9090909091,0.9036144578,1.275045537,0.5259203606,1.773648649,0,0,0,0,5.387319914
2314,502,1.081637909,1.477832512,0.4410838059,0.5362614913,0.8306962025,0.3872997712,0,0,0.6305847076,5.3853964
2315,2247,0.9090909091,0.3896103896,0.4474272931,0.2169421488,1.682692308,1.018045113,0,0,0.7199589182,5.383767079
2316,584,0.9026434558,0.9036144578,0.4474272931,0.5362614913,0.4825367647,0.9020652898,0,1.209072978,0,5.383621731
2317,512,1.55210643,0.4444444444,0.4474272931,0.5362614913,1.339285714,1.063629222,0,0,0,5.383154596
2318,119,0.4294917681,0.4195804196,0.4474272931,0.5362614913,1.640625,0,0,1.209072978,0.6979754398,5.38043439
2319,344,0.9090909091,1.020408163,0.8641975309,0.5362614913,0.5514705882,0,0,0,1.498930862,5.380359545
2320,772,0.9026434558,0.4195804196,1.859229748,0.5259203606,0.5009541985,0.9020652898,0,0.2694505495,0,5.379844021
2321,492,0.2907983106,0.4195804196,0.4474272931,0.2169421488,0.7543103448,0.3872997712,0,2.143356643,0.7199589182,5.37967385
2322,1684,0.2907983106,0.4195804196,1.218450827,0.2169421488,0.8989726027,0.5524275806,1.065625,0,0.7143342391,5.377131128
2323,2962,1.55210643,0.9036144578,1.275045537,0.2169421488,0.7720588235,0,0,0,0.6531055901,5.372872988
2324,3976,0.4294917681,0.3896103896,0.4410838059,0.5362614913,0.7630813953,2.159489633,0,0,0.6531055901,5.372124074
2325,1253,0.2907983106,2.205882353,0.8641975309,0.2169421488,0.6696428571,0.4510326449,0,0.6736263736,0,5.372122219
2326,990,0.4294917681,0.3896103896,0.4410838059,0.5362614913,1.458333333,1.397316821,0,0,0.7199589182,5.372056528
2327,906,0.4294917681,1.020408163,1.218450827,0.5362614913,0.6981382979,0,0,0.6736263736,0.7950850662,5.371461987
2328,1863,1.081637909,0.9036144578,0.4410838059,0.2169421488,0.5009541985,2.226973684,0,0,0,5.371206204
2329,118,0.9090909091,0.3896103896,0.4410838059,1.100340582,1.682692308,0.8483709273,0,0,0,5.371188921
2330,3861,0.2907983106,2.205882353,0.4474272931,0.2169421488,0.7720588235,0.9020652898,0,0,0.534706331,5.36988055
2331,2446,1.55210643,1.41509434,0.4474272931,0.2169421488,0.7543103448,0.6598440546,0,0.322971549,0,5.36869616
2332,1359,0.4294917681,0.9036144578,0.8641975309,0.5362614913,1.286764706,0.630647415,0,0,0.7143342391,5.365311608
2333,1051,1.80102916,0.9036144578,0.4410838059,0.2169421488,0.6433823529,0.6090868196,0,0.7484737485,0,5.363612493
2334,4028,0.4294917681,1.020408163,0.4474272931,0.5362614913,0.5514705882,1.16824849,0,1.209072978,0,5.362380772
2335,1961,0.9090909091,0.4444444444,0.8641975309,0.5259203606,1.600609756,1.018045113,0,0,0,5.362308114
2336,1571,1.081637909,0.3896103896,0.8641975309,0.5259203606,0.9242957746,0.7055758207,0,0,0.8708074534,5.362045239
2337,2165,0.9026434558,0.4195804196,0.4474272931,0.5362614913,1.339285714,1.063629222,0,0,0.6531055901,5.361933186
2338,3078,0.2907983106,1.477832512,0.4474272931,0.5259203606,0.5912162162,0.6090868196,0,0.6736263736,0.7433722163,5.359280102
2339,3844,0.9090909091,1.020408163,0.4410838059,0.5362614913,0.7211538462,0.5524275806,0,1.178846154,0,5.35927195
2340,1480,1.80102916,0.4195804196,1.275045537,0.2169421488,0.9242957746,0,0,0,0.7199589182,5.356851958
2341,3075,0.2907983106,0.9345794393,0.4410838059,0.5362614913,1.773648649,0.6598440546,0,0,0.7199589182,5.356174669
2342,3829,0.2907983106,1.020408163,0.4474272931,0.5362614913,0.800304878,0,0,0.5016366612,1.758361204,5.355198002
2343,493,1.80102916,1.020408163,0.4474272931,0.2169421488,0.8306962025,0,0,0.322971549,0.7143342391,5.353808755
2344,2950,1.55210643,2.205882353,0.4410838059,0.2169421488,0.9375,0,0,0,0,5.353514738
2345,452,1.081637909,1.477832512,0.4410838059,0.5362614913,0.5561440678,0.5524275806,0,0.7037887486,0,5.349176115
2346,2234,0.2907983106,1.020408163,0.4474272931,0.2169421488,1.339285714,0.6090868196,0,0.7037887486,0.7199589182,5.347696116
2347,197,0.2907983106,0.9036144578,0.4410838059,0.2169421488,0.6310096154,1.781578947,1.082539683,0,0,5.347566968
2348,3243,0.4294917681,0.3896103896,1.275045537,0.5259203606,1.3125,0.8797920728,0,0,0.534706331,5.347066459
2349,60,0.4294917681,0.9036144578,1.859229748,0.2169421488,0.6310096154,0,0,0,1.30621118,5.346498918
2350,298,1.081637909,1.41509434,1.859229748,0.2169421488,0.7720588235,0,0,0,0,5.344962968
2351,3239,0.2907983106,0.4195804196,1.859229748,0.5362614913,0.5009541985,1.018045113,0,0,0.7199589182,5.344828199
2352,2720,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.9242957746,1.16824849,0,1.209072978,0.6979754398,5.344370825
2353,3164,0.4294917681,1.298701299,0.4410838059,0.5362614913,2.1875,0.4510326449,0,0,0,5.344071009
2354,107,0.4294917681,0.3896103896,1.275045537,0.2169421488,1.215277778,1.113486842,0,0.7037887486,0,5.343643212
2355,1652,0.4294917681,0.4195804196,0.8641975309,0.5362614913,0.9375,0.5524275806,0,0,1.604118993,5.343577784
2356,2341,0.9026434558,1.298701299,0.4474272931,0.5362614913,0.4825367647,0.7501385042,0,0.2694505495,0.6531055901,5.340264947
2357,3646,0.9090909091,0.9036144578,1.275045537,0.2169421488,0.5561440678,0.8483709273,0,0,0.6305847076,5.339792756
2358,3404,0.9026434558,1.298701299,0.4474272931,0.5362614913,0.5561440678,0,0,0.9430769231,0.6531055901,5.33736012
2359,506,0.2907983106,1.020408163,0.8641975309,0.2169421488,1.773648649,0.6362781955,0,0,0.534706331,5.336979329
2360,2114,0.9090909091,0.4444444444,0.8641975309,0.2169421488,0.6310096154,1.096356275,0,0.2694505495,0.9052948773,5.336786351
2361,408,0.4294917681,1.020408163,1.218450827,0.2169421488,0.7630813953,0.7831116252,0,0,0.9052948773,5.336780805
2362,2853,0.9090909091,0.3896103896,0.8641975309,0.5259203606,0.5912162162,0.7501385042,0,0,1.30621118,5.336385091
2363,3209,0.9090909091,0.3896103896,0.4474272931,0.5259203606,0.7543103448,0.7055758207,0,0,1.604118993,5.336054111
2364,3493,0.9090909091,1.477832512,0.4474272931,0.5362614913,0.6628787879,0.5524275806,0,0.7484737485,0,5.334392323
2365,2682,0.2907983106,1.298701299,0.4474272931,0.2169421488,1.682692308,1.397316821,0,0,0,5.33387818
2366,1898,0.2907983106,2.586206897,0.4474272931,0.2169421488,0.4825367647,0.6362781955,0,0.6736263736,0,5.333815983
2367,367,0.9026434558,0.4195804196,0.4410838059,0.2169421488,1.526162791,1.827260459,0,0,0,5.33367308
2368,550,0.2907983106,1.41509434,1.218450827,0.2169421488,0.7720588235,1.096356275,0,0.322971549,0,5.332672274
2369,1038,0.9090909091,0.3896103896,0.4410838059,0.5362614913,1.238207547,0.6090868196,0,1.209072978,0,5.332413941
2370,3503,1.55210643,0.4444444444,0.4410838059,0.5259203606,0.6628787879,0,0,0.7992177314,0.9052948773,5.330946438
2371,1732,0.9090909091,0.4195804196,1.218450827,0.5362614913,0.5912162162,0.7831116252,0,0,0.8708074534,5.328518942
2372,2096,1.081637909,0.9345794393,0.4410838059,0.2169421488,0.7720588235,0,0,0.5750469043,1.30621118,5.327560211
2373,2269,0.2907983106,0.9345794393,1.218450827,0.2169421488,1.262019231,0.6090868196,0,0,0.7950850662,5.326961842
2374,1919,1.081637909,0.4444444444,0.4474272931,0.5259203606,2.116935484,0.3872997712,0,0.322971549,0,5.326636811
2375,3677,1.80102916,1.020408163,0.4410838059,0.5362614913,1.526162791,0,0,0,0,5.324945411
2376,2619,1.081637909,0.3896103896,1.859229748,0.5259203606,0.5912162162,0.5524275806,0,0.322971549,0,5.323013753
2377,486,0.2907983106,1.298701299,0.4410838059,0.2169421488,0.7211538462,0.7501385042,0,0,1.604118993,5.322936907
2378,1319,1.081637909,0.4195804196,1.859229748,0.5362614913,0.9242957746,0,0,0.5016366612,0,5.322642003
2379,3944,1.80102916,0.4195804196,1.218450827,0.2169421488,1.215277778,0.4510326449,0,0,0,5.322312977
2380,2568,1.80102916,1.020408163,0.4474272931,0.5259203606,1.526162791,0,0,0,0,5.320947767
2381,2339,1.081637909,0.4195804196,0.4410838059,0.5259203606,0.4825367647,0.9762076424,0,0.6736263736,0.7199589182,5.320552194
2382,3227,0.9090909091,1.020408163,0.4410838059,0.2169421488,0.9375,1.113486842,0.682,0,0,5.320511869
2383,817,1.081637909,0.9345794393,0.4474272931,0.5362614913,1.600609756,0,0,0,0.7199589182,5.320474807
2384,2474,0.2907983106,0.4195804196,0.4474272931,0.2169421488,1.526162791,1.207850134,0,1.209072978,0,5.317834075
2385,1671,0.2907983106,1.41509434,0.4410838059,0.5259203606,0.8306962025,0,0,1.813609467,0,5.317202487
2386,652,0.4294917681,1.41509434,0.8641975309,1.100340582,0.8522727273,0,0,0,0.6531055901,5.314502538
2387,1907,1.081637909,0.4444444444,0.8641975309,0.2169421488,0.9242957746,1.781578947,0,0,0,5.313096755
2388,4159,0.4294917681,0.3896103896,1.218450827,0.5259203606,1.458333333,0.6598440546,0,0,0.6305847076,5.312235441
2389,2855,0.2907983106,1.298701299,0.4474272931,0.5362614913,1.458333333,0.7055758207,0,0.5750469043,0,5.312144452
2390,1092,0.9026434558,0.4195804196,1.859229748,0.5259203606,1.215277778,0.3872997712,0,0,0,5.309951533
2391,3037,0.2907983106,1.020408163,1.275045537,0.2169421488,0.5561440678,0.4510326449,0,0,1.498930862,5.309301735
2392,438,1.55210643,1.020408163,1.218450827,0.2169421488,0.6696428571,0,0,0,0.6305847076,5.308135134
2393,4002,1.80102916,0.3896103896,0.4474272931,0.5362614913,0.6628787879,0.3872997712,1.082539683,0,0,5.307046575
2394,4106,0.9026434558,0.4195804196,1.218450827,0.2169421488,0.7211538462,1.827260459,0,0,0,5.306031156
2395,568,0.2907983106,1.020408163,0.4474272931,0.5259203606,1.640625,0.7501385042,0,0,0.6305847076,5.305902339
2396,2074,0.4294917681,1.477832512,0.4410838059,0.2169421488,0.7720588235,0.9020652898,0,0.2694505495,0.7950850662,5.304009964
2397,1660,1.55210643,0.9036144578,0.4474272931,0.5362614913,0.5561440678,0,0,0,1.30621118,5.30176492
2398,2357,0.9090909091,0.9036144578,0.4474272931,0.5362614913,0.8306962025,0.9762076424,0,0,0.6979754398,5.301273436
2399,3148,0.9026434558,0.4444444444,1.218450827,0.2169421488,1.339285714,0,0,1.178846154,0,5.300612744
2400,964,0.2907983106,0.4444444444,1.275045537,1.100340582,2.1875,0,0,0,0,5.298128874
2401,1242,0.2907983106,0.9036144578,1.275045537,0.5362614913,0.6433823529,1.018045113,0,0,0.6305847076,5.29773197
2402,2186,0.9090909091,0.9036144578,0.8641975309,0.5259203606,1.458333333,0.6362781955,0,0,0,5.297434787
2403,1673,0.2907983106,1.477832512,0.8641975309,0.5259203606,1.339285714,0,0,0.7992177314,0,5.29725216
2404,3061,0.4294917681,0.9345794393,0.4410838059,1.928374656,0.8203125,0,0,0,0.7433722163,5.297214385
2405,3246,1.55210643,0.9036144578,0.4474272931,1.100340582,0.6628787879,0.630647415,0,0,0,5.297014966
2406,346,1.55210643,1.298701299,0.4474272931,0.2169421488,0.7630813953,1.018045113,0,0,0,5.296303679
2407,232,0.2907983106,0.3896103896,0.4474272931,0.5259203606,2.1875,0.6598440546,0,0,0.7950850662,5.296185475
2408,893,0.2907983106,0.4444444444,0.8641975309,1.100340582,0.5009541985,1.397316821,0,0,0.6979754398,5.296027327
2409,1337,1.081637909,0.4444444444,1.275045537,0.2169421488,1.5625,0,0,0,0.7143342391,5.294904279
2410,917,0.9026434558,0.9036144578,0.8641975309,0.2169421488,0.8989726027,0.9020652898,0,0,0.6055283616,5.293963847
2411,3751,0.9090909091,0.4444444444,0.4410838059,0.2169421488,0.8306962025,0.4510326449,0,0.5016366612,1.498930862,5.293857679
2412,894,0.2907983106,1.477832512,0.4474272931,0.2169421488,0.6696428571,0.7501385042,0.6959183673,0,0.7433722163,5.29207221
2413,1543,0.4294917681,0.9036144578,0.4410838059,1.100340582,0.9375,0.8483709273,0,0,0.6305847076,5.290986248
2414,2809,0.9090909091,0.4195804196,1.218450827,0.5259203606,1.3125,0,0,0,0.9052948773,5.290837393
2415,1938,0.4294917681,0.3896103896,0.8641975309,0.2169421488,1.5625,1.827260459,0,0,0,5.290002296
2416,2817,1.55210643,1.298701299,0.4474272931,0.2169421488,1.773648649,0,0,0,0,5.288825819
2417,631,1.80102916,0.3896103896,1.275045537,1.100340582,0.7211538462,0,0,0,0,5.287179514
2418,1639,1.081637909,0.4195804196,0.8641975309,0.5362614913,0.7056451613,0.8797920728,0,0.7992177314,0,5.286332316
2419,1003,0.9026434558,0.4195804196,0.4410838059,1.100340582,0.6628787879,0,0,0,1.758361204,5.284888255
2420,1355,0.2907983106,1.020408163,0.4474272931,0.5259203606,0.7720588235,2.226973684,0,0,0,5.283586635
2421,2891,0.2907983106,0.3896103896,0.8641975309,0.2169421488,1.3671875,0.8483709273,0,0,1.30621118,5.283317987
2422,2872,0.9090909091,0.4195804196,1.218450827,0.2169421488,0.800304878,0.6090868196,0,0.5750469043,0.534706331,5.283209237
2423,2449,1.081637909,0.4195804196,0.4410838059,0.2169421488,0.6433823529,1.827260459,0,0,0.6531055901,5.282992685
2424,201,0.2907983106,1.020408163,0.8641975309,0.5259203606,1.526162791,0.7831116252,0,0.2694505495,0,5.280049331
2425,1592,0.9090909091,0.3896103896,0.4410838059,0.5362614913,0.9375,1.207850134,0,0.8573426573,0,5.278739387
2426,515,0.9090909091,0.3896103896,1.275045537,0.2169421488,0.6310096154,1.113486842,0,0,0.7433722163,5.278557659
2427,1361,0.2907983106,0.3896103896,0.4410838059,0.2169421488,1.5625,2.375438596,0,0,0,5.276373251
2428,2275,0.9090909091,1.41509434,0.4410838059,0.5259203606,1.286764706,0,0,0,0.6979754398,5.275929561
2429,1555,0.4294917681,1.020408163,1.275045537,0.5259203606,0.5208333333,0.7831116252,0,0,0.7199589182,5.274769706
2430,3177,0.2907983106,0.4444444444,1.859229748,0.5259203606,0.7720588235,0.6598440546,0,0,0.7199589182,5.27225466
2431,2747,0.9090909091,1.020408163,0.4410838059,0.5259203606,1.822916667,0.5524275806,0,0,0,5.271847486
2432,3389,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.5912162162,2.639376218,0.6959183673,0,0,5.271288944
2433,1001,1.081637909,1.020408163,0.4410838059,0.2169421488,0.7720588235,1.018045113,0,0,0.7199589182,5.270134881
2434,1780,0.9026434558,0.9345794393,1.218450827,0.2169421488,0.6628787879,0.6362781955,0.6959183673,0,0,5.267691221
2435,616,0.9026434558,0.3896103896,1.218450827,0.2169421488,0.7543103448,1.063629222,0,0,0.7199589182,5.265545306
2436,3626,0.9026434558,0.4195804196,0.4474272931,0.5362614913,0.7056451613,1.096356275,0,0,1.157402312,5.265316408
2437,3886,1.081637909,0.9036144578,0.4474272931,0.5259203606,1.600609756,0.7055758207,0,0,0,5.264785597
2438,222,0.4294917681,1.41509434,1.275045537,0.2169421488,0.7543103448,0.8483709273,0,0.322971549,0,5.262226615
2439,641,0.9090909091,0.3896103896,0.4410838059,0.5362614913,0.9114583333,1.397316821,0,0.6736263736,0,5.258448124
2440,1828,0.9026434558,0.9036144578,1.275045537,0.5362614913,1.640625,0,0,0,0,5.258189942
2441,1016,0.2907983106,0.4195804196,0.8641975309,0.2169421488,0.7543103448,0.6090868196,0,0.6736263736,1.428668478,5.257210426
2442,2563,0.9026434558,0.9345794393,0.8641975309,0.5259203606,0.8203125,1.207850134,0,0,0,5.25550342
2443,182,0.9090909091,1.020408163,0.4474272931,0.5259203606,1.339285714,0,0,0.2694505495,0.7433722163,5.254955206
2444,1367,0.9090909091,0.4195804196,1.218450827,0.2169421488,0.6628787879,1.827260459,0,0,0,5.254203551
2445,3930,0.4294917681,0.3896103896,0.4410838059,0.2169421488,1.822916667,0,0,1.209072978,0.7433722163,5.252489974
2446,4061,1.081637909,1.020408163,0.4410838059,1.100340582,1.339285714,0,0,0.2694505495,0,5.252206723
2447,2896,0.2907983106,1.41509434,0.4410838059,1.100340582,0.5561440678,0.7501385042,0,0,0.6979754398,5.251575049
2448,4023,0.9090909091,0.9345794393,0.4410838059,0.2169421488,1.458333333,0.6362781955,0,0,0.6531055901,5.249413422
2449,3860,0.2907983106,2.586206897,0.4410838059,1.100340582,0.8306962025,0,0,0,0,5.249125797
2450,1058,0.4294917681,1.477832512,0.4474272931,0.2169421488,1.3125,0.6598440546,0,0.7037887486,0,5.247826525
2451,3763,0.2907983106,0.3896103896,0.4474272931,0.2169421488,0.6310096154,0.4510326449,1.082539683,0.9430769231,0.7950850662,5.247522074
2452,2920,1.55210643,1.298701299,0.4474272931,0.2169421488,0.5208333333,1.207850134,0,0,0,5.243860638
2453,1595,1.80102916,0.3896103896,1.218450827,0.5362614913,0.5912162162,0.7055758207,0,0,0,5.242143904
2454,1079,0.2907983106,0.9036144578,1.859229748,0.2169421488,0.800304878,0.6362781955,0,0,0.534706331,5.241874069
2455,1148,0.9026434558,0.4444444444,0.4410838059,0.2169421488,1.396276596,1.096356275,0,0,0.7433722163,5.241118942
2456,2664,0.9026434558,0.4444444444,0.8641975309,0.2169421488,2.116935484,0,0.6959183673,0,0,5.241081431
2457,2592,0.2907983106,0.4195804196,1.275045537,0.2169421488,1.3671875,0,0,0.7992177314,0.8708074534,5.239579101
2458,2649,0.2907983106,1.020408163,1.275045537,0.5362614913,2.116935484,0,0,0,0,5.239448986
2459,4139,0.9090909091,0.3896103896,1.218450827,0.5362614913,1.526162791,0.6598440546,0,0,0,5.239420462
2460,1911,0.9026434558,0.4195804196,0.4410838059,1.100340582,1.262019231,1.113486842,0,0,0,5.239154336
2461,2838,1.081637909,0.3896103896,1.275045537,0.2169421488,1.426630435,0.8483709273,0,0,0,5.238237347
2462,1762,0.9090909091,1.298701299,0.4410838059,0.5259203606,0.7543103448,0.4510326449,0,0.322971549,0.534706331,5.237817244
2463,2423,0.2907983106,0.4444444444,0.4474272931,0.5362614913,0.6433823529,2.159489633,0,0,0.7143342391,5.236137765
2464,3735,1.80102916,0.4195804196,0.4474272931,0.2169421488,0.5009541985,0.7831116252,1.065625,0,0,5.234669845
2465,3048,0.2907983106,0.3896103896,1.859229748,0.5259203606,0.6696428571,0,0,0,1.498930862,5.234132528
2466,102,0.2907983106,0.9345794393,0.4474272931,0.5362614913,0.9114583333,1.397316821,0,0,0.7143342391,5.232175928
2467,969,0.2907983106,0.9036144578,0.8641975309,0.5362614913,1.215277778,0.7055758207,0,0,0.7143342391,5.230059628
2468,3718,0.9090909091,0.4444444444,0.4410838059,0.5362614913,1.286764706,0.6362781955,0,0.322971549,0.6531055901,5.230000691
2469,891,0.4294917681,0.3896103896,0.8641975309,0.5259203606,0.6433823529,2.375438596,0,0,0,5.228040999
2470,3355,0.4294917681,0.4444444444,1.275045537,0.5259203606,0.9242957746,0.8797920728,0,0.7484737485,0,5.227463706
2471,3163,0.2907983106,0.3896103896,1.218450827,0.2169421488,0.5561440678,1.397316821,0,0,1.157402312,5.226664877
2472,2310,0.4294917681,0.9345794393,0.4410838059,0.2169421488,0.800304878,0,0,1.684065934,0.7199589182,5.226426892
2473,2779,0.9026434558,0.4195804196,0.4410838059,0.5259203606,0.7630813953,0,0,1.473557692,0.6979754398,5.223842569
2474,3822,0.2907983106,0.4444444444,0.4410838059,0.5259203606,1.458333333,0.7501385042,0,0,1.30621118,5.216929939
2475,2381,1.081637909,1.41509434,0.4474272931,0.5259203606,0.6628787879,0,1.082539683,0,0,5.215498373
2476,3833,0.4294917681,0.9345794393,0.8641975309,0.5259203606,1.526162791,0.6090868196,0,0.322971549,0,5.212410258
2477,829,0.4294917681,0.9036144578,0.4474272931,0.2169421488,1.526162791,0,0,0.9430769231,0.7433722163,5.210087598
2478,901,0.2907983106,1.41509434,1.218450827,0.2169421488,0.6433823529,0,0.682,0,0.7433722163,5.210040195
2479,1629,1.081637909,1.020408163,0.4410838059,0.5362614913,0.8306962025,0.9762076424,0,0.322971549,0,5.209266763
2480,4154,0.2907983106,0.9345794393,1.859229748,0.2169421488,0.800304878,0.3872997712,0,0,0.7199589182,5.209113214
2481,2764,0.9090909091,0.9036144578,0.8641975309,0.2169421488,0.5561440678,0,0,0,1.758361204,5.208350318
2482,2613,1.80102916,0.3896103896,1.218450827,0.5259203606,0.5561440678,0,0,0,0.7143342391,5.205489043
2483,2416,0.2907983106,0.4195804196,1.859229748,1.100340582,0.5912162162,0,0,0.9430769231,0,5.204242199
2484,779,0.4294917681,0.4195804196,0.8641975309,0.5362614913,1.640625,0.6598440546,0,0,0.6531055901,5.203105854
2485,1548,0.2907983106,0.9345794393,0.8641975309,1.100340582,1.458333333,0.5524275806,0,0,0,5.200676776
2486,4071,1.80102916,0.4195804196,1.859229748,0.5259203606,0.5912162162,0,0,0,0,5.196975904
2487,1569,0.4294917681,1.477832512,0.4410838059,0.5259203606,1.526162791,0,0,0,0.7950850662,5.195576304
2488,1594,0.9090909091,1.298701299,0.4410838059,0.2169421488,0.8306962025,0,0,0,1.498930862,5.195445227
2489,3159,0.9090909091,0.4195804196,0.4410838059,0.5362614913,1.238207547,0.7055758207,0,0.9430769231,0,5.192876917
2490,949,0.9090909091,0.9036144578,0.4474272931,0.2169421488,0.5561440678,2.159489633,0,0,0,5.19270851
2491,1956,0.2907983106,0.3896103896,0.4410838059,0.2169421488,1.3125,1.827260459,0,0,0.7143342391,5.192529353
